194072793 2.956001 14.81459 0.3893 53.6 1038.0 274.9
194060019 3.399756 1.684436 0.38932 63.73 1072.83 31.6
194071578 6.333578 11.84367 0.38937 116.1 1046.0 220.7
194059865 1.298242 3.255288 0.38944 24.33 1073.48 61.07
194064826 14.941347 0.551743 0.38953 277.34 1039.29 10.36
194076436 12.525239 13.82875 0.38967 226.6 1020.0 257.2
194172470 17.351748 12.614749 0.38984 313.3 1002.7 235.1
194166862 18.215296 5.142221 0.38991 335.2 1018.6 96.5
194070609 2.427913 13.791832 0.38996 44.3 1044.8 256.7
194074249 7.278446 18.86046 0.38997 129.1 1010.8 348.1
194067250 12.429145 8.033858 0.38999 229.5 1041.3 150.5
194060931 6.722845 3.494383 0.39008 125.86 1067.7 65.65
194060705 6.938917 1.207574 0.39009 130.1 1069.0 22.7
194070298 0.099025 12.482378 0.39019 1.82 1051.9 232.86
194080050 2.704016 19.028246 0.39019 48.05 1017.36 351.26
194075884 11.621981 9.65919 0.39026 214.0 1040.5 180.8
194074238 7.515195 18.496195 0.39027 133.66 1013.14 341.85
194171948 16.858868 9.742326 0.3904 308.1 1016.7 182.4
194172175 17.793198 9.995541 0.39042 324.4 1010.8 187.1
194166910 17.176924 5.530468 0.39047 316.9 1025.2 103.9
194075201 10.574017 9.311463 0.39063 195.3 1046.2 174.5
194067857 14.05775 7.989006 0.39069 259.45 1036.17 149.91
194061626 3.829861 5.554271 0.39075 71.72 1071.31 104.41
194061275 7.436687 4.044555 0.39081 139.3 1067.2 76.1
194176070 18.469437 15.510318 0.39082 329.36 986.1 288.52
194074442 8.522786 17.390919 0.39084 152.6 1018.3 322.5
194172641 18.501335 16.031441 0.39086 329.1 983.5 298.0
194073240 3.168111 18.823946 0.39091 56.45 1019.89 348.21
194172043 16.918736 10.315424 0.39092 308.99 1015.8 193.25
194063278 6.786945 8.363699 0.39098 126.2 1060.4 157.0
194075955 11.571271 9.616711 0.39103 213.49 1042.67 180.33
194074332 8.081262 17.665983 0.39105 144.6 1018.4 327.6
194069992 4.041205 9.188002 0.39107 75.11 1063.09 172.38
194065519 13.87249 3.41434 0.3911 258.4 1046.3 64.3
194060310 5.790347 1.491233 0.39115 108.9 1073.9 28.1
194172242 17.617224 9.94052 0.39115 321.9 1013.7 186.4
194078551 12.558279 16.495094 0.39117 225.13 1010.62 306.6
194065240 15.992804 2.20777 0.39118 297.3 1037.3 41.6
194088073 11.285967 19.676739 0.3912 199.0 997.18 363.62
194069127 4.62174 1.156679 0.39121 87.0 1076.2 21.8
194076019 11.50888 10.240588 0.3913 212.08 1041.58 192.03
194071433 7.500203 9.204032 0.39137 139.2 1057.3 172.8
194071055 5.831289 11.688741 0.39143 107.5 1052.6 218.9
194079112 15.615051 16.00238 0.39148 279.6 1000.4 297.9
194172757 18.025057 16.756027 0.39148 320.18 983.95 311.54
194080116 3.262963 19.17174 0.39151 58.1 1019.1 354.9
194065241 16.009565 2.235329 0.39157 297.86 1038.12 42.16
194077693 10.326122 15.941813 0.3916 186.3 1022.52 296.89
194172862 18.422626 17.045794 0.39165 326.62 980.58 316.89
194069026 4.642173 0.058295 0.39169 87.5 1077.6 1.1
194063531 7.708801 7.771264 0.39172 143.7 1061.6 146.2
194070960 4.371346 11.345436 0.39172 80.8 1057.0 212.7
194065638 15.059618 3.170492 0.39173 280.5 1042.5 59.8
194088575 11.999556 19.385324 0.39173 212.05 997.66 358.89
194064252 12.995014 1.006864 0.39174 243.1 1053.4 19.0
194065744 14.802477 3.642727 0.39175 275.7 1043.3 68.7
194088574 12.000608 19.383423 0.39179 212.1 997.8 358.9
194077665 9.933945 15.000552 0.3918 180.2 1028.9 279.9
194060354 6.053477 1.174911 0.39181 114.02 1075.19 22.17
194081262 5.940359 19.044956 0.39183 105.8 1016.8 352.9
194068801 1.176772 2.169538 0.39186 22.2 1080.57 40.94
194073934 8.464502 16.932596 0.39186 152.3 1023.4 315.0
194075991 11.56935 9.891229 0.39188 213.7 1043.9 185.8
194066843 10.675796 7.629256 0.39189 198.6 1053.5 143.6
194061867 1.071771 6.603469 0.39194 20.1 1074.4 124.4
194069192 5.820718 1.651035 0.39194 109.66 1075.74 31.17
194077773 10.97246 14.885179 0.39196 199.0 1026.4 277.9
194088536 11.663749 19.554594 0.39197 206.1 998.4 362.1
194074828 7.249788 17.460566 0.39202 130.25 1023.86 324.64
194068263 16.297445 8.278155 0.39207 300.5 1027.8 155.8
194074895 7.552905 17.700317 0.39214 135.52 1022.09 329.05
194074839 7.360023 17.685038 0.39217 132.1 1022.7 328.8
194060563 7.261597 1.101014 0.39222 136.8 1073.6 20.8
194172011 17.471823 9.992206 0.39222 320.07 1016.87 187.82
194069063 4.759245 0.995122 0.39223 89.8 1078.6 18.8
194066416 12.256858 6.140683 0.39225 228.5 1051.8 115.8
194167364 17.111748 8.769673 0.39232 314.85 1022.7 165.08
194066844 10.693129 7.695817 0.39235 199.1 1054.4 145.0
194074845 7.500348 17.637968 0.39236 134.7 1023.1 328.1
194077604 10.002697 14.868914 0.39236 181.78 1030.66 277.86
194075695 10.776984 11.090542 0.39238 198.7 1043.9 208.3
194176113 18.103815 15.853118 0.39242 323.72 990.2 295.83
194079157 15.763003 16.219257 0.39244 282.5 1000.8 302.5
194176114 18.103481 15.847827 0.39246 323.76 990.33 295.77
194167388 16.983685 8.813781 0.39254 312.69 1023.79 165.98
194165766 19.474081 1.756134 0.39257 361.0 1020.9 33.2
194069113 4.489569 0.951912 0.39262 84.8 1080.0 18.0
194165752 18.396473 1.813943 0.39267 341.8 1027.7 34.3
194065528 13.775483 3.311762 0.39268 257.6 1050.7 62.6
194064956 15.095991 1.745026 0.3927 282.1 1045.8 33.0
194074784 6.993192 17.313211 0.39271 125.96 1026.89 322.5
194065971 16.019587 3.210865 0.39272 298.6 1040.0 60.7
194067689 13.915355 5.757292 0.39277 259.34 1046.73 108.73
194167394 16.984514 8.762276 0.39278 312.92 1024.5 165.11
194073942 8.481606 16.881311 0.39285 153.0 1026.0 314.8
194066746 8.943606 7.186205 0.39291 167.23 1062.6 135.63
194061980 0.280841 8.935302 0.39295 5.25 1071.13 168.41
194064756 12.803091 4.69181 0.39299 239.5 1053.9 88.7
194069245 6.360672 1.80039 0.39306 120.1 1077.37 34.07
194069341 5.017183 3.487882 0.39317 94.7 1078.7 66.0
194066572 12.023845 5.674549 0.39328 224.95 1056.13 107.3
194065889 15.273666 2.994805 0.39333 285.5 1045.5 56.7
193853318 17.433311 9.999345 0.39347 320.3 1020.0 188.5
193738396 10.000336 1.182176 0.39352 188.5 1069.0 22.4
193845052 17.425694 4.363153 0.39352 324.2 1032.9 82.6
193753826 15.481416 9.686701 0.39355 285.7 1031.5 182.7
193738853 8.685228 3.110365 0.39372 163.79 1072.2 58.94
193752368 7.30576 18.510614 0.39377 131.0 1021.8 344.9
193751381 6.715593 15.592956 0.3939 122.4 1039.5 292.1
193744491 7.189103 0.463947 0.39394 136.0 1078.2 8.8
193754172 14.177844 12.784592 0.39396 259.6 1027.6 240.5
193751500 5.778867 16.187178 0.39398 105.1 1038.5 303.0
193751272 6.650467 14.134736 0.39411 122.1 1047.2 265.5
193739500 12.909448 4.530431 0.39422 242.2 1056.7 85.9
193844509 19.459503 1.300599 0.39423 362.2 1025.13 24.68
193844555 19.403202 1.527874 0.39428 361.2 1025.5 29.0
193765099 16.784256 19.352213 0.39438 296.4 982.7 360.5
193752881 9.867874 10.897794 0.39443 183.1 1052.6 205.7
193752672 10.411782 9.383754 0.39444 194.0 1055.8 177.4
193755116 9.093558 18.053581 0.39445 163.5 1021.5 337.2
193757100 0.423662 19.163818 0.39447 7.6 1027.8 357.2
193753736 13.393985 10.17362 0.39448 248.1 1041.9 192.2
193740753 14.640905 4.726886 0.39467 274.23 1049.7 89.71
193757056 0.491031 19.46418 0.39485 8.8 1026.8 362.9
193742290 13.166731 7.289422 0.3949 246.1 1052.0 138.2
193847448 19.096506 8.79376 0.3949 352.15 1017.15 166.51
193847050 16.746031 8.670866 0.39491 310.25 1031.11 164.21
193750141 0.454939 18.542524 0.39493 8.2 1032.7 346.4
193753113 12.589265 10.214772 0.39498 233.68 1046.35 193.19
193738767 8.945301 2.467098 0.39503 169.25 1075.27 46.9
193754950 11.495843 13.881678 0.39504 210.8 1036.5 261.4
193756150 15.154662 16.053288 0.39508 273.75 1010.73 301.32
193738758 8.873833 2.745749 0.39509 167.9 1075.4 52.2
193759266 7.446691 18.75893 0.39519 133.76 1023.33 350.51
193738831 9.627524 2.956015 0.3953 182.09 1073.42 56.22
193853945 18.724195 17.482044 0.3953 333.8 984.8 327.5
193757190 1.054405 19.613634 0.39535 18.9 1026.9 366.0
193759152 7.446013 18.908459 0.39544 133.7 1023.0 353.4
193738811 9.524299 2.785837 0.39567 180.33 1074.82 53.03
193740029 16.109831 0.672029 0.39575 302.8 1048.4 12.8
193742137 12.570001 5.573543 0.39578 236.4 1060.2 106.0
193745868 6.418865 4.806609 0.39589 121.62 1081.02 91.47
193745842 4.477183 5.745501 0.39594 84.8 1083.0 109.3
193746680 8.709008 2.950531 0.39595 165.1 1077.8 56.2
193749799 2.471844 14.421683 0.396 45.61 1056.55 271.96
193755444 12.412238 16.886341 0.39602 224.6 1020.5 317.2
193749798 2.493083 14.470118 0.39608 46.0 1056.5 272.9
193737813 4.134033 8.868934 0.39612 77.8 1076.4 168.4
193745190 1.409874 5.366397 0.39613 26.76 1087.16 102.16
193749353 6.545061 13.42525 0.39613 121.1 1055.5 253.6
193746643 9.730533 1.526179 0.39626 184.6 1076.5 29.1
193846897 17.329454 6.774762 0.39629 323.2 1035.8 128.9
193752209 7.843171 17.532179 0.39634 142.2 1032.3 329.2
193744837 6.392374 3.04755 0.39635 121.5 1084.5 58.1
193754083 13.993131 13.36938 0.39653 257.2 1032.1 252.8
193749857 2.045225 14.456202 0.39655 37.78 1058.05 272.94
193748965 7.184534 10.619937 0.39656 134.4 1066.2 201.5
193739204 10.360036 4.14725 0.3967 196.17 1073.05 79.1
193739609 11.671713 4.505765 0.3967 220.58 1067.78 85.92
193739879 15.005289 0.000497 0.3967 283.17 1056.41 0.01
193743213 2.017546 0.927274 0.3967 38.5 1092.9 17.7
193853607 17.520994 12.341609 0.39676 321.7 1019.0 233.8
193756837 2.72732 9.072911 0.39678 51.4 1079.0 172.5
193747605 3.270943 9.8321 0.39679 61.5 1076.1 186.8
193739160 10.35933 4.15172 0.3968 196.2 1073.3 79.2
193751112 2.873694 18.246071 0.39691 52.1 1037.9 342.6
193752127 7.116927 18.036842 0.39693 128.91 1032.49 338.82
193752688 10.426241 9.324592 0.39696 195.43 1062.07 177.32
193856176 18.211416 18.243963 0.39698 324.84 987.34 342.62
193754744 8.463486 15.276403 0.39699 155.39 1044.26 288.36
193753442 11.135114 11.285218 0.39704 207.3 1053.2 214.2
193754742 8.444658 15.253045 0.3971 155.1 1044.7 288.0
193742364 12.518499 7.626827 0.39713 235.2 1059.3 145.3
193757387 1.040557 19.953081 0.39713 18.69 1028.89 373.59
193748296 3.379092 13.296828 0.39714 62.8 1063.6 251.8
193753856 15.390188 10.0567 0.39719 286.12 1039.46 191.2
193754775 8.469323 15.642473 0.39733 155.34 1043.23 295.33
193759649 8.658638 19.85857 0.39737 155.1 1018.5 372.1
193751624 7.338404 14.107256 0.39739 135.7 1053.7 267.0
193739654 12.221534 4.601435 0.39749 231.2 1067.4 87.9
193745783 3.93481 8.845528 0.39753 74.3 1080.2 168.5
193743880 1.372656 3.589009 0.39756 26.2 1093.4 68.6
193854232 19.927711 17.920179 0.39757 355.4 980.3 337.2
193854233 19.931559 17.921532 0.39757 355.46 980.26 337.22
193423266 13.663781 14.842694 0.39768 250.3 1029.6 280.8
193417277 5.356996 13.542431 0.39771 99.5 1061.1 256.7
193515544 17.375669 6.331405 0.39774 325.4 1039.9 120.9
193418441 2.559957 14.743322 0.39775 47.36 1059.19 279.01
193427471 6.872981 19.748442 0.39782 123.5 1024.6 370.5
193426346 2.300144 19.221561 0.39783 41.56 1034.58 361.01
193409679 1.62568 1.604137 0.39788 31.1 1095.8 30.7
193525330 19.501368 18.247435 0.39789 347.7 981.8 343.4
193407744 13.086438 3.711827 0.3979 247.8 1066.0 71.0
193421674 13.881151 13.60252 0.39802 255.8 1035.1 258.0
193418793 3.549442 16.865608 0.39805 65.0 1047.9 318.3
193513272 17.697552 1.404677 0.39806 333.41 1044.88 26.89
193407922 15.729079 3.932911 0.39813 296.76 1053.71 75.26
193411906 7.503294 3.50909 0.39814 143.02 1085.87 67.16
193424000 15.548174 16.360792 0.39816 282.24 1014.41 309.12
193416423 3.111868 12.391423 0.39819 58.19 1070.3 235.5
193414759 9.394092 2.818363 0.39822 178.93 1081.5 53.97
193408915 13.945574 5.801943 0.3983 263.2 1059.91 110.97
193516715 19.173809 8.352491 0.39842 356.8 1026.1 159.5
193410249 1.231375 2.221989 0.39851 23.58 1097.17 42.58
193417810 2.245184 14.638403 0.39853 41.63 1061.83 277.56
193413801 5.971322 8.100358 0.39858 113.13 1081.56 154.78
193417512 7.016299 11.702075 0.39861 131.39 1067.6 222.8
193423045 9.071588 16.467293 0.39863 166.1 1040.3 311.4
193423916 13.654906 17.835293 0.39868 246.9 1016.3 336.5
193416289 1.697474 13.910201 0.39881 31.6 1066.3 264.2
193408885 13.16212 6.399534 0.39883 248.7 1063.5 122.5
193410097 2.299779 0.609958 0.39883 44.1 1098.1 11.7
193525471 19.399855 18.2012 0.39884 346.8 984.8 343.3
193411133 6.491547 0.067747 0.39899 124.3 1092.4 1.3
193407970 16.148432 3.957977 0.39905 305.1 1053.7 75.9
193523703 16.74378 9.548201 0.39906 312.4 1038.4 182.4
193516935 17.039827 7.555357 0.39911 319.47 1042.35 144.6
193408156 12.190641 6.143678 0.39912 230.9 1068.8 117.7
193409290 15.250058 6.725287 0.39914 287.3 1053.8 128.8
193408310 11.331035 8.475407 0.39922 213.77 1066.8 162.13
193410739 4.742532 0.545254 0.39926 90.95 1096.31 10.47
193422110 13.800719 13.158498 0.39929 255.55 1040.37 250.45
193435179 16.265059 19.204304 0.3993 291.0 997.4 361.9
193408304 11.332643 8.439192 0.39939 213.9 1067.3 161.5
193513063 16.881807 1.150747 0.39939 319.5 1052.8 22.1
193421818 16.323154 10.755713 0.39946 303.9 1037.7 205.4
193425238 2.343001 11.044682 0.39946 44.16 1079.33 210.85
193513688 19.800838 3.828114 0.39957 372.1 1033.5 73.5
193425188 2.31645 10.869178 0.39958 43.7 1080.3 207.6
193411893 7.624274 3.551291 0.39962 145.8 1089.2 68.2
193523665 16.642118 9.61997 0.39963 310.9 1040.1 184.0
193411353 7.232824 1.113652 0.39964 138.6 1092.1 21.4
193408775 12.451058 6.015787 0.39966 236.1 1069.3 115.4
193407488 15.487662 0.067528 0.39967 294.04 1061.16 1.3
193414790 8.958538 3.36276 0.39973 171.2 1086.0 64.6
193410262 1.176872 2.249195 0.39974 22.6 1100.25 43.22
193426008 7.243311 9.132379 0.39975 137.1 1078.7 174.8
193413325 7.570101 6.029718 0.39979 144.3 1085.8 115.7
193418891 4.677615 17.433149 0.39981 85.7 1047.4 330.0
193433340 12.385876 18.578987 0.39984 223.97 1019.85 350.97
193417314 5.6078 13.84436 0.40019 104.6 1065.3 263.8
193421986 13.074894 11.869173 0.4002 244.08 1050.94 226.76
193406995 12.585867 3.843344 0.40022 239.7 1073.6 73.9
193409693 0.649466 0.057152 0.40032 12.5 1102.7 1.1
193424774 0.11576 9.104418 0.40033 2.2 1088.9 174.5
193524683 19.941854 11.72412 0.40035 368.3 1015.1 224.1
193420110 9.80872 9.540037 0.40039 185.3 1071.8 182.8
193411823 7.48585 3.516814 0.40078 143.55 1092.44 67.72
193413119 5.115372 7.013242 0.40082 97.7 1091.4 134.8
193433553 12.412188 19.610636 0.40084 223.55 1015.71 370.55
193411813 7.392416 3.530456 0.40085 141.79 1092.85 67.99
193425515 3.235221 10.84762 0.40087 61.2 1082.7 207.8
193524369 17.82847 11.455265 0.40087 331.32 1030.19 219.29
193413021 4.268204 6.367433 0.40103 81.7 1094.7 122.5
193434846 14.776365 19.653811 0.40103 265.3 1005.8 371.5
193421575 14.352184 10.481974 0.40115 269.3 1052.5 201.0
193425154 2.29448 10.683558 0.40115 43.47 1084.82 204.82
193428003 7.949652 18.77673 0.40124 144.7 1036.2 355.7
193413663 4.751882 8.706708 0.40129 90.5 1088.7 167.3
193425742 3.790825 9.984235 0.40132 71.97 1086.15 191.63
193415695 11.557485 6.132679 0.40133 220.18 1076.69 118.08
193416388 2.086151 13.677831 0.4014 39.1 1073.4 261.4
193425897 4.96883 9.64895 0.40142 94.4 1085.8 185.3
193434720 13.276998 19.346289 0.4015 239.6 1015.4 366.3
193419905 8.012866 17.015078 0.40155 147.4 1047.13 323.6
193416990 4.947268 12.583513 0.40162 93.09 1075.44 240.96
193527321 17.441145 17.683619 0.40164 315.85 1005.36 335.98
193421602 15.226068 9.900386 0.4017 286.2 1051.5 190.2
193420946 11.47045 12.182045 0.40179 215.07 1059.92 233.48
193413643 4.446921 8.732837 0.40182 84.8 1090.4 168.0
193418079 2.279012 15.510206 0.40183 42.4 1065.4 295.9
193426451 4.393215 19.912649 0.40186 79.7 1037.4 376.9
193083580 0.193281 9.352646 0.40203 3.68 1092.32 179.91
193068700 0.435189 3.002096 0.40219 8.4 1105.9 58.0
193070607 3.467758 5.325955 0.40221 66.7 1100.7 102.8
193078772 11.103303 8.89334 0.40223 210.72 1073.74 171.22
193069777 6.434623 3.664199 0.40234 123.9 1098.6 70.8
193073773 11.365827 3.720571 0.40242 217.9 1084.0 71.9
193182029 17.645302 12.772781 0.40248 327.6 1029.9 245.0
193075858 1.51838 16.895245 0.40253 28.1 1060.1 322.1
193170215 19.150986 0.310168 0.40255 363.6 1047.0 6.0
193173550 19.067671 8.289648 0.40255 358.3 1036.6 159.8
193084441 2.764651 9.016372 0.40256 52.8 1093.4 173.7
193068699 0.372617 2.947258 0.40265 7.2 1107.1 57.0
193067028 15.349941 2.486608 0.40267 293.2 1068.1 48.1
193081312 9.006051 15.322417 0.40273 167.4 1056.2 293.0
193081472 9.574355 15.658338 0.40278 177.6 1052.9 299.3
193069612 7.633225 0.490832 0.4028 147.3 1099.1 9.5
193082627 13.535091 14.444034 0.4028 251.34 1044.1 276.62
193067034 15.43198 2.588496 0.40282 294.8 1067.95 50.09
193071252 3.49622 7.459201 0.40298 67.08 1098.0 144.03
193070100 7.262993 3.488114 0.40299 140.0 1098.5 67.5
193070103 7.258159 3.49292 0.40299 139.91 1098.52 67.59
193181769 17.215954 9.774598 0.40315 323.72 1044.74 188.42
193068267 3.528033 0.134218 0.40317 68.3 1107.8 2.6
193068318 3.35161 0.11871 0.40325 64.9 1108.2 2.3
193070463 1.94996 4.703244 0.40327 37.65 1105.77 91.03
193181282 16.664194 9.15831 0.40328 314.3 1050.0 176.7
193082634 13.498628 13.907649 0.40338 251.6 1048.1 266.9
193067421 12.508189 7.971116 0.40356 238.27 1074.02 154.05
193067377 13.818551 6.544176 0.40362 263.63 1071.82 126.62
193186348 19.164301 18.159182 0.40367 346.6 997.3 346.3
193079905 13.93733 9.085503 0.40385 264.38 1065.33 175.53
193078378 7.32128 17.371401 0.40387 135.2 1052.3 331.9
193076026 0.394839 17.662008 0.4039 7.3 1059.3 337.3
193073224 11.982091 0.293763 0.40391 230.8 1087.5 5.7
193078351 7.025467 16.906282 0.40391 130.1 1055.7 323.3
193078364 7.270223 17.202175 0.40392 134.4 1053.5 328.8
193079114 12.340532 11.569985 0.40396 232.8 1064.1 223.0
193079868 13.550221 9.340412 0.40396 257.05 1066.59 180.46
193074046 8.508744 5.729166 0.40398 163.7 1094.2 111.0
193079397 16.048798 9.763714 0.40406 303.0 1053.3 188.6
193081282 9.168594 13.657553 0.40407 172.2 1066.9 262.6
193071288 3.575145 8.456736 0.40419 68.62 1098.21 163.6
193070582 1.399582 6.523136 0.40427 27.0 1105.1 126.4
193084156 0.561602 11.161964 0.40429 10.7 1091.6 215.4
193070001 6.510574 3.735773 0.4043 125.9 1103.2 72.5
193078029 4.816613 17.716139 0.4043 89.0 1056.2 338.6
193185897 17.555323 18.475143 0.40438 318.39 1006.41 352.68
193071383 3.59829 8.678034 0.40444 69.06 1098.15 167.94
193079469 16.040213 9.54988 0.40445 303.3 1054.94 184.67
193073569 11.122403 2.086746 0.40449 214.6 1091.57 40.53
193077586 8.032354 14.942061 0.40452 150.3 1065.07 287.05
193170270 19.258472 0.967447 0.4046 367.2 1051.0 18.8
193068197 2.279917 0.246967 0.40465 44.3 1112.7 4.8
193172976 16.812199 5.947357 0.40471 320.4 1060.4 115.4
193078301 7.269296 18.039442 0.40472 134.0 1050.5 344.9
193083745 1.332938 10.022807 0.40479 25.52 1096.65 193.87
193078663 8.916417 13.358567 0.4048 167.99 1070.74 257.38
193093217 9.185434 19.328262 0.4048 167.8 1037.7 368.7
193069685 6.408097 1.1778 0.40483 124.31 1106.84 22.9
193092677 11.025816 19.221767 0.40487 201.2 1032.6 366.8
193077270 5.788788 15.86536 0.4049 108.1 1066.3 304.6
193083480 15.843917 16.202993 0.40503 292.2 1029.6 311.0
193170273 19.233269 1.02817 0.40505 367.1 1052.2 20.0
193071355 3.780934 7.971626 0.40512 72.8 1101.6 154.6
193082771 13.483332 14.761373 0.40522 251.4 1048.5 284.1
193081211 15.983515 11.823813 0.40528 300.56 1049.3 228.5
193173328 18.751715 5.024738 0.40529 357.12 1051.93 97.67
193076982 4.604595 17.323427 0.40547 85.5 1061.6 332.2
193083842 1.647908 9.342298 0.40547 31.66 1100.39 181.1
193173697 16.83989 8.198718 0.40548 319.9 1056.9 159.1
193077037 4.595305 17.333694 0.40551 85.33 1061.65 332.42
193082865 14.679466 15.78319 0.40554 272.1 1038.7 303.5
193081533 9.386953 15.635236 0.40565 175.3 1060.4 300.8
193068682 0.965028 2.12005 0.40571 18.79 1115.32 41.29
193079331 11.886487 13.02633 0.40571 224.0 1064.2 251.6
193084724 2.603754 12.041414 0.40577 49.6 1090.7 232.9
193075990 1.897514 17.307428 0.40587 35.3 1065.5 332.2
193092846 10.043971 19.942417 0.40588 183.07 1033.61 380.86
193092688 10.776924 19.27397 0.40589 197.1 1035.5 368.6
193075954 2.046634 16.429417 0.40592 38.25 1070.47 315.86
